04819026-n	ulergarritasun
04819285-n	irakurgarritasun
04819496-n	ulergarritasun
04819694-n	espresibitate, adierazmen, adierazkortasun
04819953-n	irakurgarritasun
04820258-n	argitasun
04821277-n	koherentzia
04821451-n	zehaztasun
04822223-n	ulertezintasun
04822870-n	ulertezintasun
04823258-n	opakotasun
04823416-n	iluntasun, ilun
04823706-n	ulertezintasun
04824118-n	ulertezintasun
04824350-n	zehaztugabetasun
04824695-n	zehaztugabetasun, ziurgabetasun
04824977-n	aipagabetasun
04825114-n	anbiguotasun
04825383-n	itzulinguru
04825576-n	polisemia
04826235-n	zintzotasun, zuzentasun
04826623-n	zintzotasun
04826771-n	erruki, debozio
04826999-n	debozio
04827175-n	erlijiozkotasun
04827392-n	esanekotasun
04827503-n	jainkotasun
04827652-n	gaiztakeria
04827957-n	bekatu
04828255-n	fedegabetasun, bihozgabetasun
04828612-n	erlijiogabetasun
04828925-n	bihozberatasun, onberatasun, errukitasun
04829182-n	bihozberatasun, onberatasun, errukitasun
04829282-n	errukitasun
04829550-n	errukitasun
04829764-n	barkaberatasun
04829922-n	bihozberatasun, biguntasun, barkaberatasun
04830102-n	gizagabetasun, bihozgabetasun
04830343-n	bihozgabekeria
04830689-n	basatikeria, basakeria
04831031-n	bihozgabekeria
04831264-n	gupidagabekeria, errukigabekeria
04831727-n	eskuzabaltasun
04832050-n	karitate
04832244-n	eskuzabaltasun
04832518-n	eskuzabaltasun
04832716-n	eskuzabaltasun
04832951-n	altruismo, eroapen, eskuzabaltasun, pairamen
04833276-n	altruismo
04833458-n	zikoizkeria
04833687-n	zekenkeria, zuhurkeria
04834073-n	zekenkeria, zuhurkeria, zikoizkeria
04834228-n	zekenkeria, zikoizkeria, zuhurkeria
04834339-n	zekenkeria, zikoizkeria, zuhurkeria
04834605-n	egoismo, norberekeria
04834817-n	gutizia
04835028-n	egozentrismo, norberekeria
04835260-n	nartzisismo
04835488-n	oportunismo
04835724-n	kuraia, adore, grina, kemen, irrika
04836074-n	iniziatiba, ekimen
04836268-n	anbizio
04836491-n	jomuga, helburu, nahi, xede
04836683-n	adore, energia
04837232-n	agresibitate
04837425-n	lehiakortasun
04837615-n	militantzia
04837931-n	bidegabe_sartze, arinkeria, zuhurtzia_falta, zuhurtziarik_ez
04838210-n	aurpegi, ahalkegabekeria, lotsagabekeria
04838510-n	ahalkegabekeria, ausardia, lotsagabekeria, ausartasun
04838727-n	harrokeria, handikeria, oilarkeria
04839154-n	ekitate, zuzentasun
04839555-n	kiroltasun
04839676-n	bidegabekeria
04840011-n	adeitasun
04840285-n	borondate_on, onginahi, ongura
04840405-n	karitate
04840537-n	benefizentzia, ongintza
04840715-n	grazia, esker
04840981-n	onberatasun
04841358-n	begiramen, begira, adeitasun, begirune
04841810-n	abilezia, trebetasun
04842029-n	diplomazia
04842232-n	jendetasun
04842313-n	gorroto, gaitzuste, malezia
04842515-n	gorroto
04842788-n	gaiztakeria, maltzurkeria
04842993-n	sentsibilitate, sentikortasun
04843270-n	antena
04844024-n	sentiberatasunik_ez
04844343-n	oieskeria
04844625-n	gogortasun, bihotz-gogortasun, bihozgabekeria
04845312-n	krudelkeria
04845475-n	bihozgabekeria, ankerkeria, krudelkeria
04845684-n	malezia
04845863-n	borondate_ez
04845967-n	begirunerik_ez, adeitasunik_ez
04846243-n	arinkeria, zuhurtzia_falta, zuhurtziarik_ez
04846383-n	oieskeria, zakarkeria
04846533-n	malezia
04846770-n	moraltasun
04847133-n	zintzotasun, zuzentasun
04847298-n	bertute
04847482-n	bertute, dohain
04847600-n	bertute_kardinal, ardatz-bertute, ardatzeko_bertute
04847733-n	bertute_natural
04848383-n	saindutasun, santutasun
04848492-n	kontzientzia
04848686-n	zintzotasun
04849241-n	ongi, ontasun
04849759-n	garbitasun, kastitate, birjintasun
04850117-n	justizia
04850341-n	zilegitasun, egiazkotasun
04850589-n	ezmoraltasun, moralitaterik_ez, moraltasunik_ez
04850996-n	gaiztakeria, ustelkeria
04851585-n	ustelkortasun
04851715-n	haragikeria, lizunkeria
04851962-n	okertasun
04852088-n	gaiztotasun
04852750-n	gaiztotasun
04853124-n	basatikeria, bihozgabekeria, ankerkeria
04853361-n	gaiztakeria, maltzurkeria, bihurrikada
04853503-n	gaiztakeria, maltzurkeria
04853765-n	maltzurkeria, gaiztakeria
04853873-n	bizio
04853948-n	ustelkeria
04854259-n	salgarritasun
04854389-n	bidegabekeria
04854604-n	legaltasunik_ez, legezkotasunik_ez
04854976-n	jainkotasun
04855138-n	santutasun
04855332-n	santutasun
04855840-n	lohikeria
04856014-n	lohikeria
04856182-n	sakrilegio
04856308-n	segurantza, segurtasun
04856460-n	arriskugarritasun
04856621-n	urritasun
04856721-n	sendakuntza
04857083-n	ausardia, bihotz
04857490-n	sendotasun
04857738-n	kemen, adore, balore
04858089-n	ausartasun
04858455-n	ausardia
04858632-n	trankiltasun
04858785-n	ausardia
04859449-n	ausardia, ausarkeria, ausartasun
04859636-n	lotsagabetasun
04859816-n	bipiltasun, ausardia, kemen, adore
04860065-n	koldarkeria, uzkurkeria
04860272-n	koldarkeria
04860369-n	kikilkeria, koldarkeria
04860586-n	izu, ikara, beldur
04860759-n	herabetasun, herabe, ahalketasun, ahalke, lotsa
04860985-n	kikilkeria, koldarkeria
04861486-n	erabakitasun
04862005-n	borondate
04862747-n	odol_hotz, lasaitasun, segurtasun, ziurtasun
04863074-n	egosgogorkeria, burugogorkeria
04863358-n	damugabetasun
04863497-n	amorerik_ez_emate
04863793-n	zorroztasun, zurruntasun
04864515-n	nekaezintasun, pertseberantzia
04864824-n	nekaezintasun
04865016-n	pertseberantzia
04865114-n	ardura, maraztasun, prestutasun
04866238-n	ikasnahai
04866465-n	zalantza, erabakitasunik_ez, zalantzaldi, duda, ezbai
04866671-n	aurretik_jakin_ezintasun
04867130-n	egiazaletasun, zintzotasun
04867539-n	zintzotasun, egiazaletasun
04867700-n	zintzotasun, egiazaletasun
04867871-n	faltsukeria
04868148-n	itxurakeria, hipokrisia, toleskeria, zurikeria
04868350-n	santukeria
04868505-n	melenga
04868748-n	zintzotasun, ohore
04869106-n	ohore, ondra
04869256-n	zintzotasun
04869569-n	zintzotasun, zuzentasun
04869811-n	prestutasun, zintzotasun
04870206-n	ustelezintasun
04870340-n	zintzotasun, prestutasun
04870643-n	idealismo
04870889-n	gorentasun, goitasun
04871002-n	errespetagarritasun, agurgarritasun
04871259-n	duintasun, begirune
04871374-n	zuzentasun, onestasun, zintzotasun
04871720-n	lañotasun, xumetasun, xalotasun
04872016-n	zintzotasun, zuzentasun
04872236-n	egiazkotasun, egiatasun
04872531-n	tolesgabetasun
04873939-n	desohore
04874086-n	gizalege_ez, gizabide_ez, zuzentasun_ez
04874672-n	lizuntasun, lohitasun
04874939-n	iruzurkeria
04875352-n	iruzurkeria
04875556-n	okerkeria
04875728-n	maltzurkeria
04876053-n	iruzurkeria
04876235-n	faltsutasun
04876374-n	gezurkeria
04876561-n	maltzurkeria
04876705-n	maltzurkeria
04876888-n	maltzurkeria
04876985-n	fideltasun, fidelitate
04877264-n	fidelitate, fideltasun, leialtasun, zintzotasun
04877421-n	debozio
04877530-n	leialtasun, zintzotasun
04877783-n	jarraitasun, irmotasun, iraunkortasun, ekin, konstantzia
04878101-n	abertzaletasun, nazionalismo
04878539-n	amerikanismo
04878646-n	chauvinismo, abertzalekeria
04878861-n	fideltasunik_ez, desleialtasun, leialtasunik_ez
04879092-n	faltsukeria
04879340-n	desleialtasun, leialtasunik_ez
04879658-n	saldukeria, traizio
04879879-n	saldukeria, traizio
04879964-n	saldukeria, traizioa
04880273-n	sofistikazio
04880573-n	bakuntasun, lañotasun, tolesgabetasun
04880830-n	lañotasun, tolesgabetasun, xalotasun
04881156-n	sineskorkeria
04881369-n	lañotasun, xalotasun
04881623-n	diziplina
04881829-n	eroapen, autodisziplina, pairamen
04881998-n	aszetismo
04882214-n	monakotza
04882622-n	abstinentzia
04882813-n	kontinentzia
04882968-n	kontrol, neurri, neurritasun
04883243-n	autokontrol
04883804-n	neurritasun
04883942-n	neurritasun
04884072-n	inhibizio
04884177-n	kontinentzia
04884302-n	tabu
04884450-n	indisziplina, disziplinarik_ez
04884627-n	induljentzia
04884817-n	eutsi_ezin, neurririk_ez
04885271-n	gehiegikeria, neurrigabekeria
04885398-n	gehiegikeria, lasaikeria
04886101-n	salokeria, tripazainkeria
04886235-n	tripazainkeria, sabelkeria
04886402-n	jatuntasun
04886646-n	buruzaletasun, amodio_propio, arrandia
04886881-n	duintasun
04887129-n	harropuzkeria, harrokeria, handikeria
04887373-n	harrokeria, hantuste
04887497-n	egotismo
04887912-n	harrokeria, handizaletasun
04888268-n	hantuste, handikeria
04888788-n	nagusikeria
04889162-n	esnobismo
04889527-n	apaltasun, umiltasun
04889779-n	apaltasun
04889966-n	ahuleria, ahultasun, ahulezia
04890112-n	zentzutasun, zentzu
04890361-n	zuhurtasun
04890865-n	diplomazia
04891010-n	zuhurtzia, diskrezio, zuhurtasun
04891184-n	ardura, kontu
04891333-n	zuhurtziagabekeria, zentzugabekeria
04891558-n	arinkeria, zuhurtzia_falta, zuhurtziarik_ez
04891683-n	inozokeria, ergelkeria, tontokeria
04892084-n	zolitasun, zorroztasun
04892344-n	objektibotasun
04892544-n	subjektibotasun
04892794-n	zuhurtzia
04892970-n	probidentzia
04893358-n	eskastasun, arintasun, urritasun
04893525-n	neurritasun, zuhurtasun
04893787-n	ekonomia
04894037-n	arduragabekeria
04894204-n	oldar, jauzkortasun, suhartasun
04894552-n	etorkizun-sen_gabe
04894807-n	oparotasun, ugaritasun
04894964-n	zarrastelkeria
04895246-n	konfiantza
04895558-n	sineskortasun
04895773-n	mesfidantza
04895979-n	mesfidantza
04896161-n	garbitasun, txukuntasun
04896317-n	maniatiko
04896515-n	garbitasun, txukuntasun
04896724-n	narraskeria, zikinkeria, zikintasun
04896878-n	narraskeria, txukuntasun_ez, garbitasun_ez
04897428-n	garbitasun_ez, txukuntasun_ez
04897604-n	desordena, anabasa
04897762-n	jokabide, jokaera, portaera
04898087-n	jokamolde, portaera, manera
04898208-n	hiritartasun
04898437-n	zuzentasun
04898804-n	begirune, begiramen, ohore
04899031-n	bidezkotasun
04899980-n	pedantekeria
04900121-n	begirune, zuhurtasun
04900236-n	begirune, zuhurtasun
04900357-n	zuzentasun
04900597-n	egokitasun
04900739-n	duintasun, begirune
04900947-n	begirune
04901152-n	mindulinkeria
04901326-n	ezegokitasun
04901599-n	adeitasunik_ez
04901996-n	desegokitasun
04902165-n	zuhurtzia_falta
04902283-n	lotsagabekeria
04902925-n	lizunkeria
04903136-n	lizunkeria
04903247-n	bihozgabekeria, ankerkeria
04903368-n	lizunkeria
04903678-n	lizunkeria
04903813-n	lasaitasun, baretasun, patxada
04904162-n	odol_hotz, segurtasun, ziurtasun
04904664-n	oieskeria, lotsagabekeria, nabarmenkeria
04904851-n	artegatasun, larritasun, urduritasun
04904996-n	aztoramen, asaldura, nahasmen
04905546-n	erabilkortasun, erabilgarritasun
04905697-n	esanekotasun, mantsotasun, otzantasun
04905842-n	hezte, etxekotze
04906273-n	esanekotasun, obedientzia
04906471-n	esanekotasun, mendetasun, otzantasun
04906712-n	mirabekeria
04907153-n	mendekotasun, menpekotasun
04907826-n	basatikeria
04907991-n	hezigaiztasun
04908182-n	ez_obeditze, obedientzia_ukatze
04908396-n	suminkortasun
04908835-n	burugogorkeria
04909018-n	zitalkeria
04909414-n	desobedientzia
04909563-n	gaiztakeria
04909721-n	bihurrikeria, deabrukeria
04910377-n	itxura, eite, planta
04910684-n	duintasun
04910973-n	adeitasun, gizalege, gizabide
04911420-n	formalitate
04911894-n	zeremonia
04912052-n	informaltasun
04912732-n	kortesia
04912982-n	gizabide, gizalege, adeitasun
04913212-n	gizalege, gizabide, kortesia
04913322-n	balaku
04913568-n	jendetasun, adeitasun
04913738-n	jendetasun, gizabide, adeitasun, kortesia
04913839-n	errespetu, adeitasun, begiramen, adei, begirune
04914133-n	kortesia
04914292-n	zakarkeria
04914576-n	zakartasun
04914694-n	oieskeria, desegokitasun, adeitasunik_ez
04914881-n	heziera_txarreko
04915121-n	oieskeria, trauskilkeria, zakarkeria
04915462-n	zakartasun
04915687-n	gutxiespen, mesprezu
04915866-n	ahalkegabekeria, lotsagabekeria
04916342-n	ezaugarri
04918210-n	egiazaletasun, zintzotasun
04918498-n	egiazaletasun, zintzotasun
04918767-n	hurbiltasun, gertutasun
04919458-n	zeharkako_aipamen
04920867-n	herentzia
04921011-n	herentzia
04921900-n	heziera, hezibide, hazibide, gizabide
04922113-n	heziketa
04922787-n	odol, jatorri, etorki, leinu
04923907-n	pedigri
04924103-n	adin
04925348-n	zahartasun
04925577-n	zaharkitze
04925756-n	antzinatasun
04926217-n	urteko_ardo
04926427-n	berritasun
04926728-n	berritasun
04927445-n	zahartasun
04927632-n	zahartasun
04927792-n	zahartasun
04927890-n	antzinatasun
04928008-n	arinkeria, zahartasun
04928194-n	gardingadura, zurmindura
04928585-n	gaztetasun
04928760-n	haurkeria, umekeria
04928903-n	era, estilo, modu
04929976-n	tratamendu
04930478-n	forma
04930632-n	bizimodu, biziera
04931428-n	ukitu
04931733-n	gisa, era
04931837-n	jauskera, erorkera
04931965-n	estruktura, egitura, arkitektura
04932278-n	ordenagailuaren_arkitektura
04933544-n	eraketa, konposizio, konposaketa
04933852-n	fenotipo
04934043-n	genotipo
04934546-n	sendotasun, trinkotasun
04935003-n	biskositate, likatasun
04935239-n	itsaskortasun
04935405-n	itsaskortasun
04935528-n	itsaspen, itsasgarritasun
04936403-n	lodiera
04936846-n	argaltasun, mehetasun
04937043-n	likidezia
04937427-n	urtsutasun
04937848-n	gogortasun
04938228-n	biguntasun, lasaitasun
04938474-n	harrotasun, aroltasun
04938838-n	harrotasun, biguntasun
04939198-n	biguntasun
04939324-n	hauskortasun
04939547-n	hauskortasun
04939742-n	hauskortasun
04939872-n	ezkatatze
04939987-n	hauskaitz
04940146-n	porositate
04940379-n	harrotasun, aroltasun
04940496-n	iragazkortasun
04940730-n	barneragarritasun
04940964-n	xurgagarritasun
04941124-n	gogortasun
04941325-n	trinkotasun
04941453-n	dentsitate
04941942-n	iragazgaiztasun
04942172-n	atxikitze
04942516-n	irazgaiztasun
04942869-n	jaidura, joera, natu
04943464-n	aurretiko_jarrera
04945057-n	desira, desio, nahi, gura
04945254-n	gose, egarri
04945530-n	gutizia
04945758-n	diruzalekeria, diru-gose, ondasun-gose
04946078-n	gutizia
04946266-n	bibliomania
04946553-n	ukipen
04946760-n	ukitu
04946877-n	ehundura
04947087-n	ilaun
04947186-n	leuntasun
04947494-n	limurtasun
04947628-n	lerrakortasun
04948069-n	leuntasun
04948241-n	laztasun
04948722-n	laztasun
04948905-n	korapilo
04949066-n	laztasun
04949256-n	pikortsutasun
04949560-n	ilaje
04949681-n	laztasun
04950537-n	ehundura
04950713-n	beta
04951373-n	argi, argitasun
04951716-n	aureola, argi-koroa, koroa
04952120-n	argigune
04952570-n	dirdira
04952821-n	itsualdi
04952944-n	dirdira, distira
04953186-n	distira
04953380-n	distira
04953678-n	opaleszentzia
04953954-n	dirdira
04954534-n	distira
04954683-n	dirdira
04954920-n	distira
04955160-n	distira
04955554-n	distira
04955633-n	distiragabetasun
04956110-n	mate
04956594-n	kolore
04958146-n	txilar
04958634-n	akromatismo
04959230-n	tonu, tonalitate
04959567-n	ñabardura
04960277-n	belztasun, beltz
04960729-n	zuri, zuritasun
04961062-n	harzuri, alabastro
04961331-n	marfil, perla
04961472-n	igeltsu
04961691-n	gris
04962062-n	zilar-koloreko
04962240-n	gris_ilun
04962689-n	zurikail, zuriska
04962784-n	gorritasun, gorri
04963449-n	gorrimin, gorri_bizi, karmin
04963588-n	gorri_bizi, gorrimin, karmin-koloreko
04963905-n	borgoina-kolore
04964162-n	ardo-kolore
04964443-n	gerezi-kolore
04964586-n	fuksia, magenta
04964977-n	gorrimin, gorri_bizi, eskarlata, bermiloi
04965179-n	laranja
04965661-n	horitasun, hori
04966240-n	anbar
04966543-n	hori
04966717-n	azafrai
04966841-n	gorri-hori, okre
04967191-n	berdetasun, berde
04967674-n	botila-berde
04968056-n	esmeralda-berde
04968749-n	jade
04968895-n	urdin, urdintasun
04969242-n	zeru-urdin
04969703-n	itsas_urdin
04969798-n	turkesa
04970059-n	more, purpura
04970398-n	anil
04970544-n	malba
04970758-n	bioleta, lila, lili-ubel, more, ubel
04970916-n	arrosa
04971211-n	krabelin
04971675-n	izokin-kolore
04971820-n	koral
04971928-n	marroi
04972451-n	marroi_ilun
04973020-n	marroi_argi, topazio
04973110-n	beix
04973291-n	beix
04973386-n	sepia
04973669-n	kobre
04973957-n	ante
04974145-n	kolore_marroi-gorri
04974340-n	oliba
04974575-n	pastel-kolore
04974968-n	kolorearen_ezaugarri
04975122-n	kromatismo
04975340-n	intentsitate, bizitasun
04975988-n	koloratze, kolorazio
04976319-n	pigmentazio
04977247-n	histasun, beluritasun, zurbiltasun
04977412-n	gorritasun
04977561-n	histasun, beluritasun, zurbiltasun
04977946-n	horitasun, beilegitasun
04978216-n	beltzaran
04979425-n	tonu
04979758-n	argitasun
04979870-n	iluntasun, ilun
04980008-n	usain
04980463-n	usain_gozo
04980656-n	kirats
04981139-n	soinu
04981474-n	zarata
04981781-n	soinubakarreko
04981941-n	ahots, boz, mintzo
04982207-n	isiltasun
04982745-n	mututasun
04983402-n	musikaltasun
04983688-n	lirismo
04983848-n	melodia
04984007-n	egitura
04984180-n	harmonia
04984514-n	disonantzia
04984698-n	harmoniarik_ez
04984938-n	kakofonia
04985064-n	zalaparta, iskanbila
04985198-n	tonu
04985580-n	diapasoi
04985930-n	soprano
04986414-n	sakontasun
04986796-n	baxu
04986883-n	tonu
04987620-n	tinbre
04988478-n	kolore
04988666-n	mokorreria, zakarkeria
04988861-n	erlats, marranta
04989015-n	aberastasun
04989362-n	sudurkaritasun
04989512-n	sudur-mintzo
04989657-n	sonoritate
04990021-n	karranka, kirrinka
04990220-n	bolumen, ozentasun
04990525-n	crescendo
04990692-n	crescendo
04990781-n	fortissimo, forte
04990877-n	biguntasun
04991137-n	ahultasun, ahuleria, ahulezia
04991225-n	diminuendo
04991389-n	pianissimo, piano
04991738-n	konpas, neurri
04991879-n	kadentzia
04992008-n	erritmo_bizi
04992570-n	gozatutako, ondutako
04992834-n	garraztasun
04993108-n	gozatutako, ondutako
04993312-n	pikante, elikagai_min
04993413-n	gazitasun
04993604-n	gazitasun
04993752-n	gazitasun
04993882-n	garraztasun
04994126-n	garraztasun, laztasun, mingostasun
04994413-n	gozotasun, eztitasun
04994824-n	mikaztasun
04995009-n	laztasun
04995100-n	garraztasun, laztasun, mingostasun
04995421-n	gozotasun, ahogozo, oso_gozo
04996215-n	urtsutasun
04997032-n	zaporegabetasun
04997282-n	zaporegabetasun, zaporerik_ez
04997645-n	liserigarritasun
04997988-n	gorputz-ezaugarri
04998417-n	lateralitate
04998530-n	gorpuzkera
04998700-n	luzangatasun
04998966-n	gorpuzkera
04999401-n	gizentasun, loditasun
04999741-n	gizentasun, adipositate, loditasun
05000116-n	gizentasun, loditasun
05000342-n	gizentasun, loditasun, obesitate
05000537-n	loditasun, gizentasun
05000913-n	mardultasun
05001482-n	argaltasun, mehetasun
05001724-n	argaltasun, mehetasun
05001867-n	argaltasun, mehetasun
05002155-n	argaltasun, mehetasun
05002352-n	garaiera, altuera
05002680-n	baxura
05002822-n	itxura, gorpuzkera, planta
05003090-n	ibilera
05003423-n	grazia, bizitasun
05003850-n	bizitasun
05004091-n	bizitasun
05004294-n	trakestasun
05004532-n	trauskiltasun
05004700-n	baldartasun, trakestasun
05004895-n	zurruntasun
05005064-n	fisiologia
05005447-n	bizitasun
05005809-n	bizitasun, animazio
05006285-n	bizigabeko
05006749-n	sentikortasunik_ez
05006898-n	sexualitate, sexu
05008227-n	artasun, maskulinitate, maskulinotasun
05008449-n	gizontasun
05008746-n	bisexualitate
05008943-n	feminitate, emetasun
05010062-n	absortzio-faktore
05010314-n	disolbagarritasun
05010627-n	isladatze
05010801-n	erreberberazio, oihartzun
05011277-n	desbideratze
05011790-n	tenperatura
05012585-n	entropia
05013967-n	izozte-puntu
05014099-n	irakite-puntu
05015117-n	hotz, hoztasun
05016171-n	goitenperatura, berotasun, bero
05016553-n	goritasun
05016753-n	epeltasun
05016936-n	epeltasun
05017121-n	goritasun
05017230-n	hautemangarritasun
05017458-n	ikuspen
05017909-n	ikustezintasun
05018103-n	argitasun
05018542-n	argiztapen, argiztatze
05018674-n	goritasun
05018785-n	lumineszentzia
05018934-n	entzungarritasun
05019661-n	sentsibilitate, sentikortasun
05020358-n	elastikotasun
05020697-n	elastikotasun
05021151-n	elastikotasun
05021345-n	elastikotasun
05021535-n	tenplaketa
05021884-n	malgutasun, plastikotasun
05022173-n	harikortasun
05022457-n	malgutasun, zalutasun
05022709-n	malgutasun
05023022-n	zalutasun, malgutasun
05023233-n	elastikotasun_ez
05023404-n	gogortasun
05023591-n	zurruntasun
05023741-n	gogortasun
05024093-n	zurruntasun
05024254-n	masa
05025413-n	bolumen
05025935-n	masa_atomiko_erlatibo, atomo-masa_erlatibo, masa_atomiko, atomo-masa
05026508-n	pisu_baliokide
05026843-n	pisu
05027529-n	pisutasun
05028700-n	arintasun
05028963-n	flotagarritasun
05029137-n	momentu
05029706-n	indar, sasoi, sendotasun
05030251-n	erresistentzia
05030418-n	gihar-indar
05030680-n	potentzia
05030806-n	kemen
05031012-n	mardultasun
05031560-n	finkotasun
05031726-n	irmotasun
05031849-n	tinkotasun, irmotasun
05032028-n	menderaezintasun, garaiezintasun
05032193-n	sendotasun
05032351-n	adore, balore
05032565-n	erresistentzia
05033291-n	jasankortasun
05033410-n	tolerantzia
05033681-n	zauritu_ezin
05033906-n	immunitate
05034225-n	potentzia, indar
05034473-n	balentzia
05034989-n	balentzia
05035353-n	indar
05035712-n	txoke
05035820-n	bultzada, bulkada
05035961-n	energia, kemen
05036237-n	intentsitate
05036394-n	intentsitate
05036715-n	laztasun, gogortasun
05037197-n	larri, larritasun
05037394-n	gar, su, suhartasun, sugar
05037617-n	goren
05037813-n	basatasun, bortizkeria, indar, gogorkeria, biolentzia
05038593-n	kontzentrazio
05039526-n	azidotasun
05039819-n	neutraltasun
05040081-n	kontzentrazio_molar, molartasun
05040275-n	ahuleria, ahulezia, ahultasun
05040939-n	ahultasun
05041320-n	ahultasun
05041503-n	ahuleria
05041712-n	indargabetze
05041871-n	enerbazio
05042138-n	ahuleria
05043091-n	babesgabetasun
05043621-n	suntsiezintasun
05043755-n	hauskortasun
05043973-n	esposizio
05044387-n	intsolazio
05044822-n	segida
05046471-n	hurbiltasun, gertutasun
05046659-n	goiztiartasun
05047059-n	atzerapen
05047279-n	aurretiazkotasun, aurrekotasun
05047617-n	gerokotasun
05047778-n	puntualtasun
05047956-n	atzerapen
05048123-n	aldiberekotasun
05048690-n	konkomitantzia
05048833-n	gainjartze, gainezartze
05048948-n	garaikidetasun
05049137-n	aldiberekotasun
05049458-n	desegokikeria
05049930-n	gerotasun
05050379-n	gaurkotasun, oraingotasun
05050668-n	modernitate
05051088-n	aurre
05051249-n	iraupen, luzera
05051734-n	bizitza-luzera
05051896-n	luzapen
05052387-n	amaigabetasun
05052587-n	etengabetasun
05052832-n	laburtasun
05053042-n	laburtasun
05053215-n	iraunkortasun
05053527-n	betikotasun
05053688-n	irmotasun, iraunkortasun
05054130-n	iraunkortasun
05054426-n	betikotasun
05054746-n	iraunkortasun, iragangaiztasun
05054863-n	iragankortasun
05055141-n	behin-behinekotasun
05055278-n	iragankortasun
05055503-n	iheskortasun
05055689-n	iragankortasun
05055878-n	iheskortasun, fugazitate
05055974-n	hilkortasun
05056102-n	hilezkortasun
05056234-n	bideragarritasun
05056386-n	audiomaiztasun
05056490-n	irrati-maiztasun, irrati-frekuentzia
05057163-n	lamia
05058580-n	erritmo, martxa, abiadura, abiada, laster
05059017-n	arintasun
05059132-n	lastertasun
05059525-n	berehalakotasun
05059830-n	lastertasun
05060052-n	lastertasun
05060189-n	presa
05060476-n	bat-batekotasun
05060783-n	azelerazio
05061003-n	azeleratze
05061149-n	prezipitazio
05061345-n	dezelerazio
05061805-n	mailaketa
05061977-n	geldotasun, mantsotasun, moteltasun
05062370-n	gerorapen, atzerapen, luzamendu
05062748-n	espazio-propietate
05063218-n	linealtasun
05063349-n	bidimentsionaltasun
05064037-n	forma, inguru
05064541-n	topografia
05064827-n	simetria
05065211-n	erregulartasun_geometriko
05065386-n	aldebiko_simetria
05065717-n	asimetria
05066012-n	irregulartasun_geometriko, asimetria
05066195-n	desberdintza
05067007-n	lateralitate
05068080-n	inklinazio, makurtasun, okertasun
05068461-n	malda
05068716-n	malda
05069199-n	malda
05069624-n	malda
05069853-n	oso_aldapatsua_ez_den
05070032-n	ahurtasun
05070290-n	ganbiltasun
05071368-n	estutze
05071556-n	puntazorroztasun
05072208-n	elkarzutasun
05072406-n	laukitasun
05072663-n	kurbadura
05072911-n	biribiltasun
05074057-n	zuzentasun
05074218-n	okertasun
05074374-n	kizkurtasun
05074559-n	zuzentasun
05074774-n	egonleku, egongune, kokagune, kokaleku, leku, toki
05075602-n	kokapen
05076472-n	antolaketa, eraketa, konposizio
05076827-n	proportzio
05077146-n	lerrokadura, lerrokatze
05077661-n	kointzidentzia
05078025-n	erdi
05078289-n	aurretiazkotasun
05078450-n	gerokotasun
05078894-n	barnetasun
05079474-n	horizontaltasun
05079638-n	bertikaltasun
05079866-n	jarrera
05080382-n	balet-jarrera
05082222-n	guardia
05082790-n	tente
05083054-n	zuzentasun
05083328-n	espazio-antolamendu
05083905-n	irekitasun
05084201-n	tarte, distantzia
05084733-n	distantzia, bitarte, tarte
05085165-n	urruntasun
05085572-n	hurbiltasun, gertutasun
05085867-n	hurbiltasun, gertutasun
05085991-n	hurrentasun, hurbiltasun
05086269-n	uhin-luzera
05086740-n	jauzi, salto
05087061-n	bitarte
05087297-n	kokapen
05088056-n	barreiadura
05088324-n	barreiatze, sakabanatze
05088804-n	kontzentrazio
05089612-n	dentsitate_txiki
05089947-n	distantzia, tarte
05090111-n	tarte
05090441-n	handitasun, tamaina
05091194-n	proportzio
05091316-n	magnitude-ordena
05091770-n	probabilitate
05093581-n	dimentsio
05093890-n	maila
05094725-n	barrentasun, sakontasun
05094863-n	barrentasun, sakontasun
05095111-n	arinkeria
05095324-n	arinkeria
05095691-n	tailu
05096408-n	plegu-zortziren
05096820-n	plegu-laurden
05097536-n	goreneko_puntu
05097706-n	puntu_baxuen
05098099-n	mutur
05098311-n	zabaltasun
05098750-n	ugaritasun
05098942-n	neurri
05099389-n	bolumen, handizka
05099796-n	intentsitate
05101261-n	perimetro, zirkunferentzia
05101407-n	perimetro, zirkunferentzia
05101675-n	zirkunferentzia
05101815-n	diametro
05102101-n	erradio
05102300-n	diametroerdi
05102435-n	kurbadura
05103072-n	lodiera, loditasun
05103283-n	kalibre
05103648-n	argaltasun, mehetasun
05103946-n	handitasun
05104256-n	zabaltasun
05104421-n	handitasun
05104548-n	handitasun, larritasun
05105265-n	zabaltasun
05105879-n	edukiera
05106024-n	handitasun
05106633-n	txikitasun
05106928-n	txikitasun
05107216-n	txikitasun
05107495-n	txikitasun
05107765-n	kantitate, kopuru
05108947-n	igoera, hazkunde, gehikuntza
05109324-n	handipen
05109511-n	osagarri
05109808-n	gutxiagotze, txikiagotze
05110185-n	soldata_goratze, soldata-igoera, soldata_goititze, soldata_igotze, soldataren_igoera
05110772-n	gehigarri
05111835-n	jaitsiera, beherakada
05112215-n	txikiagotze, laburtze, murrizte
05112308-n	negozio-bolumen, fakturazio
05112609-n	askitasun, nahikotasun
05113133-n	urritasun, eskasia, falta
